time1,time2,state,hive_age,cubee,fob,fobr,foh,varroa,queen_age,queen_state,queen_id,brood_pattern,stings,hid,hive_interacted
0,30,1,4,0,,,,,,,,,,46955,0
30,59,1,39,0,,,,,,,,,,46955,0
59,89,1,74,0,,3.0,,,,,,,,46955,0
89,118,1,98,0,7.0,6.0,,,,,,,,46955,1
118,148,1,125,1,6.0,7.0,,,,,,,,46955,1
148,178,1,150,0,6.0,8.0,,,,,,,,46955,1
178,207,1,196,1,6.0,6.0,,0.0,,,,,,46955,24
207,237,1,210,0,6.0,6.0,,5.0,,,,,,46955,23
0,30,1,278,0,6.0,6.0,,5.0,,,,,,46955,23
30,60,1,306,0,6.0,6.0,,,,,,,,46955,23
60,87,0,344,0,6.0,6.0,,,,,,,,46955,23
0,29,1,0,0,,,,,,,,,,55966,10
29,59,1,36,0,,,,,,,,,,55966,15
59,88,1,57,0,7.0,,,,,,,,,55966,26
88,118,1,89,0,7.0,8.0,,,,,,,,55966,18
118,148,1,120,0,7.0,8.0,,0.0,,,,,,55966,16
148,177,1,155,1,7.0,6.0,6.0,29.0,,,,,,55966,23
177,207,1,180,0,5.0,0.0,6.0,4.0,,,,,,55966,22
0,27,1,301,0,5.0,0.0,6.0,,,,,,,55966,22
27,57,0,337,0,5.0,0.0,6.0,,,,,,,55966,16
0,29,1,0,0,,,,,,,,,,55967,10
29,59,1,34,1,,,,,,,,,,55967,22
59,88,1,65,0,,8.0,,,,,,,,55967,31
88,118,1,89,0,,8.0,,,,,,,,55967,30
118,148,1,127,0,,4.0,7.0,0.0,,,,,,55967,31
148,177,1,156,1,,4.0,8.0,60.0,,,,,,55967,33
177,207,1,187,0,,4.0,8.0,90.0,,,,,,55967,33
0,27,1,297,0,,4.0,8.0,,,,,,,55967,31
0,29,0,369,0,,4.0,8.0,,,,,,,55967,17
0,29,1,0,0,,,,,,,,,,55968,10
29,59,1,34,1,,,,,,,,,,55968,22
59,88,1,65,0,8.0,3.0,,,,,,,,55968,31
88,118,1,89,0,8.0,5.0,,,,,,,,55968,30
